Date,Open,High,Low,Close,Volume,QuoteVolume,TradeNum
"19/02/2018, 09:00:00",944.29000000,956.22000000,935.43000000,953.02000000,27835.70656000,26318171.85463430,67644
"19/02/2018, 17:00:00",953.03000000,956.00000000,932.12000000,938.11000000,23596.00255000,22243347.03776790,59709
"20/02/2018, 01:00:00",939.17000000,961.00000000,938.13000000,950.00000000,31762.86547000,30127456.02682060,60877
"20/02/2018, 09:00:00",950.00000000,952.65000000,927.10000000,939.91000000,33758.28064000,31667134.40842970,67908
"20/02/2018, 17:00:00",939.46000000,942.00000000,873.00000000,882.99000000,54535.52891000,49463579.54744960,97010
"21/02/2018, 01:00:00",882.99000000,908.88000000,856.51000000,889.94000000,73624.38790000,64798512.59391390,123675
"21/02/2018, 09:00:00",889.95000000,895.00000000,831.22000000,838.00000000,49418.76681000,42863431.11324880,95601
"21/02/2018, 17:00:00",838.01000000,848.00000000,812.87000000,835.89000000,53157.39680000,44077459.27752430,104938
"22/02/2018, 01:00:00",836.35000000,871.96000000,827.00000000,849.74000000,34849.84908000,29752040.56945010,71368
"22/02/2018, 09:00:00",849.14000000,853.91000000,788.66000000,809.74000000,67597.84310000,54961209.94912300,117120
"22/02/2018, 17:00:00",809.73000000,820.00000000,786.60000000,801.49000000,35114.15895000,28226676.19833650,76942
"23/02/2018, 01:00:00",801.47000000,847.86000000,785.99000000,837.83000000,54136.60613000,44356371.87930070,96018
"23/02/2018, 09:00:00",837.83000000,885.00000000,837.78000000,865.10000000,56439.75556000,48714666.80223150,102281
"23/02/2018, 17:00:00",865.10000000,865.12000000,823.29000000,851.60000000,43931.05169000,37076619.32491570,85146
"24/02/2018, 01:00:00",851.59000000,875.00000000,831.32000000,846.75000000,36660.49864000,31498086.99989330,65862
"24/02/2018, 09:00:00",846.75000000,851.73000000,819.19000000,830.37000000,30780.84140000,25622864.39628030,63565
"24/02/2018, 17:00:00",829.46000000,836.57000000,805.00000000,833.94000000,21870.23936000,17961917.87604170,51318
"25/02/2018, 01:00:00",833.92000000,849.50000000,820.62000000,840.95000000,20335.33961000,17019870.07104200,57566
"25/02/2018, 09:00:00",840.95000000,846.06000000,813.18000000,823.33000000,21513.93916000,17848728.39299970,45013
"25/02/2018, 17:00:00",823.71000000,846.98000000,820.10000000,841.19000000,17581.98597000,14651873.73003090,31461
"26/02/2018, 01:00:00",841.46000000,856.33000000,833.00000000,842.18000000,18865.70241000,15992578.66735910,35229
"26/02/2018, 09:00:00",842.00000000,882.00000000,835.05000000,875.05000000,35407.42014000,30598615.43628260,62123
"26/02/2018, 17:00:00",875.05000000,880.00000000,857.00000000,867.98000000,20638.34305000,17906895.09993030,38111
"27/02/2018, 01:00:00",867.98000000,895.00000000,860.69000000,890.89000000,21639.39021000,18908045.67554120,35863
"27/02/2018, 09:00:00",890.86000000,897.49000000,864.21000000,873.07000000,27509.84161000,24310829.58629420,46878
"27/02/2018, 17:00:00",872.75000000,886.00000000,868.16000000,870.11000000,14338.45243000,12574601.71833660,30410
"28/02/2018, 01:00:00",871.84000000,891.00000000,870.00000000,874.03000000,20968.96523000,18500504.63384770,35367
"28/02/2018, 09:00:00",874.99000000,879.90000000,854.71000000,869.19000000,20295.95790000,17561676.56627730,38691
"28/02/2018, 17:00:00",869.19000000,875.00000000,850.30000000,853.50000000,12355.52896000,10682743.21965100,28495
"01/03/2018, 01:00:00",853.50000000,868.00000000,848.65000000,866.00000000,12445.75158000,10674375.45626190,28302
"01/03/2018, 09:00:00",866.00000000,874.62000000,863.00000000,866.18000000,16836.82699000,14639642.22089290,29552
"01/03/2018, 17:00:00",866.18000000,879.96000000,864.21000000,870.63000000,14502.42646000,12662122.07458210,31622
"02/03/2018, 01:00:00",870.63000000,876.22000000,866.00000000,868.32000000,15787.61105000,13757210.33375060,29530
"02/03/2018, 09:00:00",868.65000000,872.60000000,850.00000000,854.77000000,14216.07024000,12229420.05571390,27248
"02/03/2018, 17:00:00",855.00000000,863.61000000,850.00000000,856.28000000,9432.57877000,8081995.99379500,20400
"03/03/2018, 01:00:00",856.27000000,870.78000000,856.22000000,860.00000000,13631.32159000,11779427.84986750,24269
"03/03/2018, 09:00:00",860.01000000,869.61000000,857.13000000,861.17000000,10958.49395000,9461136.42248570,22143
"03/03/2018, 17:00:00",861.17000000,866.36000000,852.30000000,856.02000000,9580.47866000,8246544.10252680,18963
"04/03/2018, 01:00:00",856.51000000,857.75000000,836.24000000,839.97000000,12391.27712000,10488107.35586710,23391
"04/03/2018, 09:00:00",840.06000000,859.66000000,838.00000000,857.65000000,8020.86009000,6819557.04218310,20514
"04/03/2018, 17:00:00",857.65000000,868.00000000,857.50000000,866.66000000,9322.88108000,8057068.46631420,20657
"05/03/2018, 01:00:00",866.61000000,870.00000000,863.11000000,867.80000000,10405.91358000,9024075.34499130,18583
"05/03/2018, 09:00:00",867.30000000,871.75000000,858.01000000,861.20000000,10247.23515000,8869344.75088960,22178
"05/03/2018, 17:00:00",860.80000000,863.98000000,847.20000000,849.84000000,9914.64940000,8497912.05879490,20807
"06/03/2018, 01:00:00",849.81000000,853.18000000,837.31000000,847.50000000,12352.85149000,10431074.26284110,25312
"06/03/2018, 09:00:00",847.50000000,849.84000000,819.00000000,830.00000000,18290.89039000,15200275.71693640,32430
"06/03/2018, 17:00:00",830.08000000,831.78000000,803.01000000,813.11000000,18014.32695000,14709622.85313520,32478
"07/03/2018, 01:00:00",813.31000000,826.20000000,777.90000000,786.00000000,20229.29120000,16233084.00882520,31947
"07/03/2018, 09:00:00",785.90000000,796.19000000,775.00000000,785.71000000,19941.51355000,15675985.47391360,34976
"07/03/2018, 17:00:00",786.23000000,788.00000000,718.40000000,749.90000000,68842.47905000,51121906.42163010,90734
"08/03/2018, 01:00:00",749.02000000,761.59000000,730.00000000,756.15000000,24066.98688000,17935134.63700840,36525
"08/03/2018, 09:00:00",756.37000000,772.07000000,730.00000000,749.70000000,18971.31960000,14262433.49104990,34112
"08/03/2018, 17:00:00",750.53000000,750.99000000,684.00000000,695.46000000,33274.47171000,23553953.65650320,53688
"09/03/2018, 01:00:00",695.48000000,705.00000000,640.00000000,669.84000000,45310.08687000,30210240.74295300,67985
"09/03/2018, 09:00:00",669.68000000,711.00000000,651.00000000,694.25000000,33115.43732000,22580522.62479410,52636
"09/03/2018, 17:00:00",695.18000000,727.92000000,676.26000000,723.71000000,38119.84884000,26471297.38626050,53617
"10/03/2018, 01:00:00",723.65000000,745.00000000,720.00000000,729.19000000,25449.45890000,18657995.49008870,37954
"10/03/2018, 09:00:00",729.26000000,739.00000000,716.00000000,731.02000000,14870.54753000,10827256.14840570,25396
"10/03/2018, 17:00:00",731.02000000,734.99000000,673.06000000,680.58000000,22692.67329000,15860745.86573850,35079
"11/03/2018, 01:00:00",680.58000000,697.67000000,659.15000000,688.49000000,27022.70166000,18331113.94383560,30977
"11/03/2018, 09:00:00",688.49000000,721.51000000,677.95000000,697.97000000,23086.57251000,16212191.41523120,37464
"11/03/2018, 17:00:00",698.00000000,735.00000000,698.00000000,720.85000000,23858.08452000,17230132.50805640,39570
"12/03/2018, 01:00:00",721.00000000,731.00000000,711.25000000,727.00000000,15403.17473000,11146644.48722270,25650
"12/03/2018, 09:00:00",727.00000000,740.50000000,690.10000000,694.72000000,25917.09163000,18623622.38937450,42491
"12/03/2018, 17:00:00",693.48000000,706.03000000,676.31000000,697.11000000,26412.59352000,18271824.46978680,39425
"13/03/2018, 01:00:00",696.52000000,713.76000000,683.90000000,701.49000000,17016.52524000,11951286.07172720,26303
"13/03/2018, 09:00:00",701.69000000,708.50000000,681.00000000,687.69000000,22151.66181000,15318874.84849840,51790
"13/03/2018, 17:00:00",687.67000000,697.79000000,680.00000000,689.94000000,16566.99610000,11381544.93379400,32388
"14/03/2018, 01:00:00",690.16000000,703.54000000,687.29000000,689.70000000,14194.34224000,9877777.60200490,25740
"14/03/2018, 09:00:00",688.79000000,692.99000000,648.22000000,654.40000000,28700.05248000,19043802.40991590,45949
"14/03/2018, 17:00:00",654.10000000,654.40000000,585.00000000,610.10000000,47009.85943000,28863637.47338470,67607
"15/03/2018, 01:00:00",610.10000000,620.00000000,570.00000000,591.39000000,40048.28011000,23524325.55800910,58010
"15/03/2018, 09:00:00",591.41000000,621.12000000,583.91000000,600.00000000,35776.36751000,21743996.65852460,53117
"15/03/2018, 17:00:00",600.00000000,615.20000000,587.51000000,608.83000000,18602.07691000,11218919.79225090,28796
"16/03/2018, 01:00:00",608.83000000,614.90000000,584.15000000,608.00000000,20007.11402000,12024633.98141790,28032
"16/03/2018, 09:00:00",608.10000000,625.30000000,595.00000000,621.80000000,27192.48146000,16572685.80731920,32252
"16/03/2018, 17:00:00",622.00000000,624.00000000,597.30000000,599.05000000,17520.61446000,10759236.68337260,24347
"17/03/2018, 01:00:00",599.03000000,606.00000000,591.07000000,600.37000000,13337.55042000,7966791.99013370,20169
"17/03/2018, 09:00:00",600.33000000,609.26000000,573.98000000,575.00000000,21561.53596000,12685575.99400380,28586
"17/03/2018, 17:00:00",575.50000000,577.20000000,544.00000000,546.95000000,33123.37282000,18515303.26376040,36848
"18/03/2018, 01:00:00",547.98000000,548.95000000,507.00000000,516.41000000,44427.29469000,23195986.10030120,49053
"18/03/2018, 09:00:00",516.57000000,523.00000000,455.00000000,461.00000000,86655.44854000,42013138.29487410,84078
"18/03/2018, 17:00:00",461.52000000,560.00000000,450.00000000,537.00000000,117734.48277000,59961867.66807820,139979
"19/03/2018, 01:00:00",537.39000000,558.50000000,519.16000000,547.01000000,59117.73789000,31839493.52522730,60983
"19/03/2018, 09:00:00",547.01000000,557.00000000,515.80000000,550.30000000,66550.82891000,35877489.73219070,71119
"19/03/2018, 17:00:00",550.40000000,560.00000000,527.19000000,556.88000000,59130.20382000,32095566.38148340,58134
"20/03/2018, 01:00:00",556.88000000,556.96000000,525.25000000,527.07000000,43544.19955000,23687134.43365870,46093
"20/03/2018, 09:00:00",527.65000000,541.11000000,515.00000000,534.00000000,37674.46016000,19930521.24263010,41607
"20/03/2018, 17:00:00",534.08000000,567.87000000,534.01000000,557.00000000,54208.25578000,30078798.88319070,54220
"21/03/2018, 01:00:00",557.00000000,590.52000000,552.90000000,570.99000000,45089.43647000,25894115.83776610,46973
"21/03/2018, 09:00:00",570.51000000,584.41000000,566.24000000,574.73000000,28779.60324000,16575086.91620910,38997
"21/03/2018, 17:00:00",575.00000000,577.48000000,545.11000000,559.17000000,43150.13350000,24103007.91697590,53181
"22/03/2018, 01:00:00",559.15000000,578.60000000,557.55000000,563.01000000,26728.67730000,15206021.95217830,30981
"22/03/2018, 09:00:00",563.38000000,568.49000000,516.00000000,531.01000000,57632.51100000,30981476.80214520,60366
"22/03/2018, 17:00:00",531.02000000,543.94000000,523.27000000,539.92000000,26745.01086000,14272006.85226730,32594
"23/03/2018, 01:00:00",539.78000000,543.00000000,509.20000000,513.00000000,41483.20498000,21546368.94906640,43850
"23/03/2018, 09:00:00",513.22000000,532.98000000,506.71000000,525.76000000,38564.32227000,20086068.98669810,42487
"23/03/2018, 17:00:00",526.50000000,544.72000000,519.10000000,543.03000000,26368.54021000,13910231.10733380,35730
"24/03/2018, 01:00:00",543.20000000,545.99000000,534.40000000,541.99000000,28990.14779000,15674921.84292390,33582
"24/03/2018, 09:00:00",541.99000000,543.00000000,524.13000000,539.14000000,30791.45318000,16449302.59503330,33547
"24/03/2018, 17:00:00",539.46000000,540.00000000,518.63000000,520.22000000,27929.18848000,14838879.01277440,37712
"25/03/2018, 01:00:00",521.17000000,523.90000000,513.82000000,517.68000000,21725.39080000,11279272.74427380,26330
"25/03/2018, 10:00:00",518.00000000,526.93000000,512.00000000,515.56000000,24177.96042000,12539661.02757070,27382
"25/03/2018, 18:00:00",516.11000000,536.00000000,515.27000000,523.74000000,25999.82008000,13663231.41023770,36530
"26/03/2018, 02:00:00",523.95000000,527.67000000,516.01000000,517.00000000,18248.63719000,9501601.91923080,20560
"26/03/2018, 10:00:00",517.00000000,519.39000000,471.62000000,482.21000000,74602.75001000,36624657.84249470,70119
"26/03/2018, 18:00:00",482.21000000,497.85000000,465.56000000,485.00000000,58232.84968000,27977762.36827690,53537
"27/03/2018, 02:00:00",485.00000000,491.55000000,450.33000000,464.85000000,52922.92453000,24617577.73267970,51199
"27/03/2018, 10:00:00",464.71000000,473.00000000,446.00000000,467.96000000,53238.39763000,24503390.21094090,50001
"27/03/2018, 18:00:00",467.97000000,472.00000000,446.00000000,448.50000000,32027.43826000,14695277.48378800,37979
"28/03/2018, 02:00:00",448.50000000,460.30000000,440.14000000,452.50000000,33252.98309000,14893858.58053240,32425
"28/03/2018, 10:00:00",452.51000000,466.00000000,444.87000000,446.34000000,36531.26416000,16655447.36929800,36022
"28/03/2018, 18:00:00",446.35000000,452.36000000,442.05000000,446.67000000,20111.23160000,8998170.00383790,22259
"29/03/2018, 02:00:00",446.07000000,449.43000000,412.44000000,414.46000000,49532.86986000,21171937.03741940,41703
"29/03/2018, 10:00:00",414.46000000,421.00000000,396.11000000,406.65000000,76081.68694000,30977055.77801060,56297
"29/03/2018, 18:00:00",407.00000000,418.68000000,380.00000000,384.00000000,99727.38636000,39570457.11499180,78576
"30/03/2018, 02:00:00",383.87000000,409.87000000,366.00000000,405.64000000,143245.04998000,54742647.62911870,107358
"30/03/2018, 10:00:00",405.70000000,412.04000000,371.00000000,382.50000000,78620.02674000,30730895.89139700,66602
"30/03/2018, 18:00:00",382.50000000,395.67000000,370.00000000,392.43000000,70389.71765000,26842581.80620090,58595
"31/03/2018, 02:00:00",392.40000000,419.40000000,388.52000000,392.06000000,73356.52589000,29629433.08975850,56135
"31/03/2018, 10:00:00",392.06000000,410.00000000,391.36000000,402.46000000,54421.94811000,21871308.79985020,43473
"31/03/2018, 18:00:00",402.46000000,409.70000000,389.65000000,393.92000000,40055.11999000,15960799.69905410,34788
"01/04/2018, 02:00:00",393.93000000,399.91000000,374.01000000,377.29000000,28047.28678000,10887625.51665360,26058
"01/04/2018, 10:00:00",377.28000000,383.00000000,356.90000000,360.40000000,62665.03813000,23132302.67163930,45339
"01/04/2018, 18:00:00",360.15000000,388.00000000,358.89000000,378.58000000,59781.66931000,22600250.16604780,47932
"02/04/2018, 02:00:00",378.58000000,391.00000000,375.05000000,388.95000000,41428.03963000,15855855.98515410,29774
"02/04/2018, 10:00:00",388.44000000,394.87000000,380.54000000,389.51000000,39340.86399000,15306967.21080170,36391
"02/04/2018, 18:00:00",389.70000000,390.78000000,375.00000000,385.05000000,32473.23829000,12434035.30651540,29645
"03/04/2018, 02:00:00",385.00000000,402.50000000,380.13000000,400.85000000,47485.51984000,18621848.35031220,39939
"03/04/2018, 10:00:00",400.86000000,406.49000000,395.50000000,403.70000000,42747.85969000,17146801.06310160,38542
"03/04/2018, 18:00:00",403.80000000,419.08000000,402.53000000,415.01000000,47664.17612000,19616460.74142430,40297
"04/04/2018, 02:00:00",415.00000000,416.50000000,397.81000000,403.13000000,37200.52557000,15068248.98284170,38308
"04/04/2018, 10:00:00",403.12000000,404.95000000,370.00000000,371.10000000,65164.98316000,25065509.77160140,55232
"04/04/2018, 18:00:00",371.17000000,385.33000000,371.01000000,378.16000000,38232.88795000,14460866.00249930,39252
"05/04/2018, 02:00:00",378.15000000,384.00000000,365.61000000,379.25000000,45023.25303000,16903418.60201420,39344
"05/04/2018, 10:00:00",379.28000000,387.03000000,371.47000000,377.79000000,45389.20028000,17222940.44451010,37194
"05/04/2018, 18:00:00",377.89000000,385.00000000,373.32000000,381.22000000,29901.60544000,11284767.84909310,26832
"06/04/2018, 02:00:00",381.56000000,385.91000000,365.50000000,368.23000000,34865.62040000,13073644.10019100,32503
"06/04/2018, 10:00:00",368.50000000,371.77000000,362.54000000,366.24000000,24480.97974000,9002907.74272880,22552
"06/04/2018, 18:00:00",366.24000000,371.68000000,364.70000000,368.89000000,15112.09127000,5568720.67358720,14341
"07/04/2018, 02:00:00",368.89000000,382.72000000,368.28000000,382.05000000,22976.08083000,8704738.79755230,20108
"07/04/2018, 10:00:00",382.06000000,388.55000000,375.50000000,388.05000000,23533.10966000,9009296.62443580,21172
"07/04/2018, 18:00:00",388.06000000,394.75000000,382.63000000,384.51000000,24954.23799000,9728688.23323000,24061
"08/04/2018, 02:00:00",384.51000000,393.94000000,384.00000000,389.69000000,13947.17111000,5412760.99195520,13930
"08/04/2018, 10:00:00",389.68000000,404.05000000,389.55000000,401.00000000,26804.20858000,10679316.59695110,28698
"08/04/2018, 18:00:00",401.00000000,402.05000000,394.50000000,400.40000000,16644.14967000,6628845.95809420,18662
"09/04/2018, 02:00:00",400.40000000,419.00000000,400.29000000,418.81000000,45102.26237000,18518117.52211370,34272
"09/04/2018, 10:00:00",418.81000000,431.99000000,387.10000000,397.06000000,80856.82295000,32923758.85568160,65206
"09/04/2018, 18:00:00",397.09000000,403.66000000,389.20000000,399.44000000,25694.41881000,10163369.48947950,23169
"10/04/2018, 02:00:00",399.25000000,404.07000000,393.50000000,396.09000000,23068.71108000,9200999.43409190,17813
"10/04/2018, 10:00:00",396.09000000,407.80000000,391.40000000,406.52000000,28214.52701000,11237607.20344660,28422
"10/04/2018, 18:00:00",406.52000000,418.68000000,404.80000000,416.07000000,30111.05796000,12367157.46443380,27399
"11/04/2018, 02:00:00",415.53000000,420.00000000,411.81000000,416.50000000,29038.18652000,12092447.43422080,26761
